entering intcpc
updateCwnd@ikcp.cpp,1318       | cwnd 1875205375 2
updateCwnd@ikcp.cpp,1318       | cwnd 1875538569 51
updateCwnd@ikcp.cpp,1318       | cwnd 1875538781 52
updateCwnd@ikcp.cpp,1318       | cwnd 1875538953 53
updateCwnd@ikcp.cpp,1318       | cwnd 1875539154 54
updateCwnd@ikcp.cpp,1318       | cwnd 1875539343 55
updateCwnd@ikcp.cpp,1318       | cwnd 1875539538 56
updateCwnd@ikcp.cpp,1318       | cwnd 1875539750 57
updateCwnd@ikcp.cpp,1318       | cwnd 1875539964 58
updateCwnd@ikcp.cpp,1318       | cwnd 1875540179 59
updateCwnd@ikcp.cpp,1318       | cwnd 1875540338 60
updateCwnd@ikcp.cpp,1318       | cwnd 1875540548 61
updateCwnd@ikcp.cpp,1318       | cwnd 1875540833 62
updateCwnd@ikcp.cpp,1318       | cwnd 1875541079 63
updateCwnd@ikcp.cpp,1318       | cwnd 1875541239 64
updateCwnd@ikcp.cpp,1318       | cwnd 1875541606 65
updateCwnd@ikcp.cpp,1318       | cwnd 1875541706 66
updateCwnd@ikcp.cpp,1318       | cwnd 1875541920 67
updateCwnd@ikcp.cpp,1318       | cwnd 1875542384 68
updateCwnd@ikcp.cpp,1318       | cwnd 1875542479 69
updateCwnd@ikcp.cpp,1318       | cwnd 1875542914 70
updateCwnd@ikcp.cpp,1318       | cwnd 1875543067 71
updateCwnd@ikcp.cpp,1318       | cwnd 1875544163 72
updateCwnd@ikcp.cpp,1318       | cwnd 1875544947 73
updateCwnd@ikcp.cpp,1318       | cwnd 1875545295 74
updateCwnd@ikcp.cpp,1318       | cwnd 1875545594 75
updateCwnd@ikcp.cpp,1318       | cwnd 1875545974 76
updateCwnd@ikcp.cpp,1318       | cwnd 1875546342 77
updateCwnd@ikcp.cpp,1318       | cwnd 1875546670 78
updateCwnd@ikcp.cpp,1318       | cwnd 1875546892 79
updateCwnd@ikcp.cpp,1318       | cwnd 1875547148 80
updateCwnd@ikcp.cpp,1318       | cwnd 1875547401 81
updateCwnd@ikcp.cpp,1318       | cwnd 1875552584 82
detectDataHole@ikcp.cpp,476    | ---- data hole [297635000,297737777) cur 1875553578----
updateCwnd@ikcp.cpp,1318       | cwnd 1875553579 41
updateCwnd@ikcp.cpp,1318       | cwnd 1875554599 42
detectDataHole@ikcp.cpp,476    | ---- data hole [297765000,297784577) cur 1875554600----
updateCwnd@ikcp.cpp,1318       | cwnd 1875554600 21
updateCwnd@ikcp.cpp,1318       | cwnd 1875554615 22
updateCwnd@ikcp.cpp,1318       | cwnd 1875554974 23
updateCwnd@ikcp.cpp,1318       | cwnd 1875556094 24
updateCwnd@ikcp.cpp,1318       | cwnd 1875557151 25
updateCwnd@ikcp.cpp,1318       | cwnd 1875557392 26
updateCwnd@ikcp.cpp,1318       | cwnd 1875557878 27
updateCwnd@ikcp.cpp,1318       | cwnd 1875558174 28
updateCwnd@ikcp.cpp,1318       | cwnd 1875558713 29
updateCwnd@ikcp.cpp,1318       | cwnd 1875562079 30
updateCwnd@ikcp.cpp,1318       | cwnd 1875562100 31
updateCwnd@ikcp.cpp,1318       | cwnd 1875562121 32
detectDataHole@ikcp.cpp,476    | ---- data hole [297926200,297969177) cur 1875562382----
updateCwnd@ikcp.cpp,1318       | cwnd 1875562383 16
updateCwnd@ikcp.cpp,1318       | cwnd 1875562816 17
updateCwnd@ikcp.cpp,1318       | cwnd 1875563915 18
updateCwnd@ikcp.cpp,1318       | cwnd 1875565362 19
updateCwnd@ikcp.cpp,1318       | cwnd 1875566684 20
updateCwnd@ikcp.cpp,1318       | cwnd 1875566698 21
updateCwnd@ikcp.cpp,1318       | cwnd 1875566713 22
updateCwnd@ikcp.cpp,1318       | cwnd 1875567513 23
updateCwnd@ikcp.cpp,1318       | cwnd 1875569752 24
updateCwnd@ikcp.cpp,1318       | cwnd 1875569768 25
updateCwnd@ikcp.cpp,1318       | cwnd 1875569923 26
updateCwnd@ikcp.cpp,1318       | cwnd 1875571436 27
updateCwnd@ikcp.cpp,1318       | cwnd 1875571454 28
updateCwnd@ikcp.cpp,1318       | cwnd 1875572249 29
updateCwnd@ikcp.cpp,1318       | cwnd 1875573871 30
updateCwnd@ikcp.cpp,1318       | cwnd 1875573956 31
updateCwnd@ikcp.cpp,1318       | cwnd 1875574699 32
updateCwnd@ikcp.cpp,1318       | cwnd 1875574721 33
updateCwnd@ikcp.cpp,1318       | cwnd 1875578755 34
updateCwnd@ikcp.cpp,1318       | cwnd 1875579206 35
updateCwnd@ikcp.cpp,1318       | cwnd 1875579230 36
updateCwnd@ikcp.cpp,1318       | cwnd 1875581532 37
updateCwnd@ikcp.cpp,1318       | cwnd 1875582284 38
updateCwnd@ikcp.cpp,1318       | cwnd 1875583452 39
updateCwnd@ikcp.cpp,1318       | cwnd 1875583489 40
updateCwnd@ikcp.cpp,1318       | cwnd 1875584458 41
updateCwnd@ikcp.cpp,1318       | cwnd 1875584486 42
updateCwnd@ikcp.cpp,1318       | cwnd 1875585505 43
updateCwnd@ikcp.cpp,1318       | cwnd 1875586420 44
updateCwnd@ikcp.cpp,1318       | cwnd 1875587937 45
detectDataHole@ikcp.cpp,476    | ---- data hole [298365600,298382577) cur 1875588299----
updateCwnd@ikcp.cpp,1318       | cwnd 1875588300 22
updateCwnd@ikcp.cpp,1318       | cwnd 1875588613 23
updateCwnd@ikcp.cpp,1318       | cwnd 1875588813 24
updateCwnd@ikcp.cpp,1318       | cwnd 1875589465 25
updateCwnd@ikcp.cpp,1318       | cwnd 1875590162 26
updateCwnd@ikcp.cpp,1318       | cwnd 1875590936 27
updateCwnd@ikcp.cpp,1318       | cwnd 1875592276 28
updateCwnd@ikcp.cpp,1318       | cwnd 1875592653 29
updateCwnd@ikcp.cpp,1318       | cwnd 1875595256 30
updateCwnd@ikcp.cpp,1318       | cwnd 1875596377 31
detectDataHole@ikcp.cpp,476    | ---- data hole [298482600,298490400) cur 1875596383----
updateCwnd@ikcp.cpp,1318       | cwnd 1875596383 15
updateCwnd@ikcp.cpp,1318       | cwnd 1875596394 16
updateCwnd@ikcp.cpp,1318       | cwnd 1875596405 17
updateCwnd@ikcp.cpp,1318       | cwnd 1875597254 18
updateCwnd@ikcp.cpp,1318       | cwnd 1875598807 19
updateCwnd@ikcp.cpp,1318       | cwnd 1875598820 20
updateCwnd@ikcp.cpp,1318       | cwnd 1875598834 21
updateCwnd@ikcp.cpp,1318       | cwnd 1875599952 22
updateCwnd@ikcp.cpp,1318       | cwnd 1875600555 23
updateCwnd@ikcp.cpp,1318       | cwnd 1875600571 24
updateCwnd@ikcp.cpp,1318       | cwnd 1875603549 25
updateCwnd@ikcp.cpp,1318       | cwnd 1875603864 26
updateCwnd@ikcp.cpp,1318       | cwnd 1875603959 27
updateCwnd@ikcp.cpp,1318       | cwnd 1875604433 28
updateCwnd@ikcp.cpp,1318       | cwnd 1875606078 29
updateCwnd@ikcp.cpp,1318       | cwnd 1875606334 30
updateCwnd@ikcp.cpp,1318       | cwnd 1875609455 31
updateCwnd@ikcp.cpp,1318       | cwnd 1875609491 32
updateCwnd@ikcp.cpp,1318       | cwnd 1875609515 33
updateCwnd@ikcp.cpp,1318       | cwnd 1875610587 34
updateCwnd@ikcp.cpp,1318       | cwnd 1875614572 35
detectDataHole@ikcp.cpp,476    | ---- data hole [277416177,277431777) cur 1875616269----
updateCwnd@ikcp.cpp,1318       | cwnd 1875616269 17
updateCwnd@ikcp.cpp,1318       | cwnd 1875616487 18
updateCwnd@ikcp.cpp,1318       | cwnd 1875617306 19
updateCwnd@ikcp.cpp,1318       | cwnd 1875618664 20
updateCwnd@ikcp.cpp,1318       | cwnd 1875621755 21
updateCwnd@ikcp.cpp,1318       | cwnd 1875621771 22
updateCwnd@ikcp.cpp,1318       | cwnd 1875621786 23
updateCwnd@ikcp.cpp,1318       | cwnd 1875621801 24
updateCwnd@ikcp.cpp,1318       | cwnd 1875624644 25
updateCwnd@ikcp.cpp,1318       | cwnd 1875625103 26
